,course,learning objectives,keywords_str
610,FEPC Calgary 3,explain how to take correct diagnostic samples to enable laboratory confirmation of an FMD diagnosis;,"explain, take, correct, diagnostic, samples, enable, laboratory, confirmation, FMD, diagnosis, ;"
611,FEPC Calgary 3,explain how to enter and leave a premises suspected of FMD in a biosecure manner;,"explain, enter, leave, premises, suspected, FMD, biosecure, manner, ;"
612,FEPC Calgary 3,explain how to conduct an epidemiological investigation on a premises where FMD is suspected/confirmed;,"explain, conduct, epidemiological, investigation, premises, FMD, suspected/confirmed, ;"
613,FEPC Calgary 3,"describe the clinical signs of FMD in cattle, small ruminants and pigs;","describe, clinical, signs, FMD, cattle, ,, small, ruminants, pigs, ;"
614,FEPC Calgary 3,describe key aspects of the control measures which are used in an FMD outbreak in a previously free country.,"describe, key, aspects, control, measures, used, FMD, outbreak, previously, free, country, ."
615,FEPC Calgary 3,describe how to age FMD lesions;,"describe, age, FMD, lesions, ;"
616,FEPC France,Expliquer quels échantillons doivent être prélevés pour permettre le diagnostic de la fièvre aphteuse en laboratoire,"Expliquer, quels, échantillons, doivent, être, prélevés, pour, permettre, le, diagnostic, de, la, fièvre, aphteuse, en, laboratoire"
617,FEPC France,Expliquer la pathogenèse de la fièvre aphteuse,"Expliquer, la, pathogenèse, de, la, fièvre, aphteuse"
618,FEPC France,Expliquer comment mener une enquête épidémiologique dans un foyer suspect de fièvre aphteuse ,"Expliquer, comment, mener, une, enquête, épidémiologique, dans, un, foyer, suspect, de, fièvre, aphteuse"
619,FEPC France,Expliquer comment entrer et sortir d’une exploitation suspecte de fièvre aphteuse en suivant les règles de biosécurité,"Expliquer, comment, entrer, et, sortir, ’, une, exploitation, suspecte, de, fièvre, aphteuse, en, suivant, les, règles, de, biosécurité"
620,FEPC France,"Décrire les signes cliniques présentés par les bovins, petits ruminants et porcins ;","Décrire, les, signes, cliniques, présentés, par, les, bovins, ,, petits, ruminants, et, porcins, ;"
621,FEPC France,Décrire les principaux aspects des mesures de contrôle appliquées dans un foyer de FA en cas d’émergence du virus dans un pays précédemment indemne,"Décrire, les, principaux, aspects, des, mesures, de, contrôle, appliquées, dans, un, foyer, de, FA, en, cas, ’, émergence, du, virus, dans, un, pays, précédemment, indemne"
622,FEPC France,Décrire comment dater les lésions de fièvre aphteuse,"Décrire, comment, dater, les, lésions, de, fièvre, aphteuse"
623,FEPC Germany,Pathogenese der MKS ,"Pathogenese, der, MKS"
624,FEPC Germany,Korrekte Entnahme diagnostischer Proben im Hinblick auf eine Bestätigung der MKS-Diagnose im Labor ,"Korrekte, Entnahme, diagnostischer, Proben, im, Hinblick, auf, eine, Bestätigung, der, MKS-Diagnose, im, Labor"
625,FEPC Germany,"Klinische Symptome von MKS bei Rindern, kleinen Wiederkäuern und Schweinen ","Klinische, Symptome, von, MKS, bei, Rindern, ,, kleinen, Wiederkäuern, und, Schweinen"
626,FEPC Germany,"Hauptaspekte der Bekämpfungsmaßnahmen, die bei einem MKS-Ausbruch in einem zuvor MKS-freien Land zum Einsatz kommen ","Hauptaspekte, der, Bekämpfungsmaßnahmen, ,, die, bei, einem, MKS-Ausbruch, einem, zuvor, MKS-freien, Land, zum, Einsatz, kommen"
627,FEPC Germany,Durchführung einer epidemiologischen Untersuchung in einem Betrieb mit MKS-Verdacht ,"Durchführung, einer, epidemiologischen, Untersuchung, einem, Betrieb, mit, MKS-Verdacht"
628,FEPC Germany,Biologisch sicheres Betreten und Verlassen von Betrieben mit MKS-Verdacht ,"Biologisch, sicheres, Betreten, und, Verlassen, von, Betrieben, mit, MKS-Verdacht"
629,FEPC Germany,Altersbestimmung von MKS-Läsionen ,"Altersbestimmung, von, MKS-Läsionen"
630,FEPC Malta,explain the pathogenesis of Foot-and-Mouth Disease (FMD);  ,"explain, pathogenesis, Foot-and-Mouth, Disease, (, FMD, ), ;"
631,FEPC Malta,explain how to take correct diagnostic samples to enable laboratory confirmation of an FMD diagnosis;  ,"explain, take, correct, diagnostic, samples, enable, laboratory, confirmation, FMD, diagnosis, ;"
632,FEPC Malta,explain how to enter and leave a premises suspected of FMD in a biosecure manner;  ,"explain, enter, leave, premises, suspected, FMD, biosecure, manner, ;"
633,FEPC Malta,explain how to conduct an epidemiological investigation on a premises where FMD is suspected;  ,"explain, conduct, epidemiological, investigation, premises, FMD, suspected, ;"
634,FEPC Malta,"describe the clinical signs of FMD in cattle, small ruminants and pigs;  ","describe, clinical, signs, FMD, cattle, ,, small, ruminants, pigs, ;"
635,FEPC Malta,describe key aspects of the control measures which are used in an FMD outbreak in a previously free country.   ,"describe, key, aspects, control, measures, used, FMD, outbreak, previously, free, country, ."
636,FEPC Malta,describe how to age FMD lesions;  ,"describe, age, FMD, lesions, ;"
637,FEPC North Macedonia,Познавање за спроведување на епидемиолошка истрага во одгледувалиштата каде е поставен сомнеж на ЛиШ.  ,"Познавање, за, спроведување, на, епидемиолошка, истрага, во, одгледувалиштата, каде, е, поставен, сомнеж, на, ЛиШ, ."
638,FEPC North Macedonia,Познавање за правилно земање на дијагностички примероци за да се овозможи лабораториска потврда на ЛиШ. ,"Познавање, за, правилно, земање, на, дијагностички, примероци, за, да, се, овозможи, лабораториска, потврда, на, ЛиШ, ."
639,FEPC North Macedonia,Познавање за патогенезата на ЛиШ. ,"Познавање, за, патогенезата, на, ЛиШ, ."
640,FEPC North Macedonia,Познавање за одредување на староста на лезиите на ЛиШ. ,"Познавање, за, одредување, на, староста, на, лезиите, на, ЛиШ, ."
641,FEPC North Macedonia,Познавање за начинот на влез и излез од одгледувалиштата каде е поставен сомнеж на ЛиШ со почитување на биосигурносните мерки. ,"Познавање, за, начинот, на, влез, и, излез, од, одгледувалиштата, каде, е, поставен, сомнеж, на, ЛиШ, со, почитување, на, биосигурносните, мерки, ."
642,FEPC North Macedonia,Познавање за клучните аспекти на мерките за контрола кои се користат при избивање на ЛиШ во држава која претходно била слободна од болеста. ,"Познавање, за, клучните, аспекти, на, мерките, за, контрола, кои, се, користат, при, избивање, на, ЛиШ, во, држава, која, претходно, била, слободна, од, болеста, ."
643,FEPC North Macedonia,"Познавање за клиничките знаци на ЛиШ кај говеда, мали преживари и свињи. ","Познавање, за, клиничките, знаци, на, ЛиШ, кај, говеда, ,, мали, преживари, и, свињи, ."
644,FEPC Spain,Explicar la patogénesis de la fiebre aftosa  ,"Explicar, la, patogénesis, de, la, fiebre, aftosa"
645,FEPC Spain,Explicar la antigüedad de las lesiones causadas por la fiebre aftosa  ,"Explicar, la, antigüedad, de, las, lesiones, causadas, por, la, fiebre, aftosa"
646,FEPC Spain,Explicar cómo tomar las muestras de diagnóstico correctas para permitir la confirmación en laboratorio de fiebre aftosa  ,"Explicar, cómo, tomar, las, muestras, de, diagnóstico, correctas, para, permitir, la, confirmación, en, laboratorio, de, fiebre, aftosa"
647,FEPC Spain,Explicar cómo llevar a cabo una investigación epidemiológica en una explotación bajo sospecha de fiebre aftosa  ,"Explicar, cómo, llevar, cabo, una, investigación, epidemiológica, en, una, explotación, bajo, sospecha, de, fiebre, aftosa"
648,FEPC Spain,Explicar cómo entrar y salir de forma biológicamente segura en una explotación bajo sospechosa de fiebre aftosa  ,"Explicar, cómo, entrar, salir, de, forma, biológicamente, segura, en, una, explotación, bajo, sospechosa, de, fiebre, aftosa"
649,FEPC Spain,"Describir los signos clínicos de la fiebre aftosa en bovinos, pequeños rumiantes y cerdos  ","Describir, los, signos, clínicos, de, la, fiebre, aftosa, en, bovinos, ,, pequeños, rumiantes, cerdos"
650,FEPC Spain,"Describir los aspectos clave de las medidas de control que se utilizan en un brote de fiebre aftosa, en un país previamente libre de la enfermedad ","Describir, los, aspectos, clave, de, las, medidas, de, control, que, se, utilizan, en, un, brote, de, fiebre, aftosa, ,, en, un, país, previamente, libre, de, la, enfermedad"
651,FEPC UK 5,explain the pathogenesis of Foot-and-Mouth Disease (FMD);  ,"explain, pathogenesis, Foot-and-Mouth, Disease, (, FMD, ), ;"
652,FEPC UK 5,explain how to take correct diagnostic samples to enable laboratory confirmation of an FMD diagnosis;  ,"explain, take, correct, diagnostic, samples, enable, laboratory, confirmation, FMD, diagnosis, ;"
653,FEPC UK 5,explain how to enter and leave a premises suspected of FMD in a biosecure manner;  ,"explain, enter, leave, premises, suspected, FMD, biosecure, manner, ;"
654,FEPC UK 5,explain how to conduct an epidemiological investigation on a premises where FMD is suspected;  ,"explain, conduct, epidemiological, investigation, premises, FMD, suspected, ;"
655,FEPC UK 5,"describe the clinical signs of FMD in cattle, small ruminants and pigs;  ","describe, clinical, signs, FMD, cattle, ,, small, ruminants, pigs, ;"
656,FEPC UK 5,describe key aspects of the control measures which are used in an FMD outbreak in a previously free country,"describe, key, aspects, control, measures, used, FMD, outbreak, previously, free, country"
657,FEPC UK 5,describe how to age FMD lesions;  ,"describe, age, FMD, lesions, ;"
658,LSD Belgium,summarize the advantages and disadvantages of available control measures for LSD; ,"summarize, advantages, disadvantages, available, control, measures, LSD, ;"
659,LSD Belgium,explain the main consideration in the implementation of vaccination programmes to control LSD. ,"explain, main, consideration, implementation, vaccination, programmes, control, LSD, ."
660,LSD Belgium,explain main serological and virological diagnostic test for LSD; ,"explain, main, serological, virological, diagnostic, test, LSD, ;"
661,LSD Belgium,explain how to design surveillance programmes for LSD; ,"explain, design, surveillance, programmes, LSD, ;"
662,LSD Belgium,explain how to conduct an epidemiological investigation on a premises suspected of LSD; ,"explain, conduct, epidemiological, investigation, premises, suspected, LSD, ;"
